INFO 2020-09-26 16:07:02,095 autoreload 612 Watching for file changes with StatReloader
WARNING 2020-09-26 16:07:05,997 log 224 Not Found: /
WARNING 2020-09-26 16:07:05,998 basehttp 157 "GET / HTTP/1.1" 404 2065
WARNING 2020-09-26 16:07:06,169 log 224 Not Found: /favicon.ico
INFO 2020-09-26 16:07:11,488 basehttp 157 "GET /index/ HTTP/1.1" 200 6
WARNING 2020-09-26 16:07:11,586 log 224 Not Found: /favicon.ico
WARNING 2020-09-26 16:07:11,587 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2116
INFO 2020-09-26 16:07:21,552 autoreload 236 /Users/null/PycharmProjects/Spacex/front/front_urls.py changed, reloading.
INFO 2020-09-26 16:07:21,886 autoreload 612 Watching for file changes with StatReloader
WARNING 2020-09-26 16:07:28,433 log 224 Not Found: /index/
WARNING 2020-09-26 16:07:28,433 basehttp 157 "GET /index/ HTTP/1.1" 404 2095
INFO 2020-09-26 16:07:30,979 basehttp 157 "GET / HTTP/1.1" 200 6
INFO 2020-09-26 16:13:54,738 basehttp 157 "GET / HTTP/1.1" 200 6
INFO 2020-09-26 16:53:46,657 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 16:53:51,437 basehttp 157 "GET / HTTP/1.1" 200 6
WARNING 2020-09-26 16:53:51,576 log 224 Not Found: /favicon.ico
WARNING 2020-09-26 16:53:51,576 basehttp 157 "GET /favicon.ico HTTP/1.1" 404 2110
INFO 2020-09-26 17:03:06,736 autoreload 236 /Users/null/PycharmProjects/Spacex/front/views/index.py changed, reloading.
INFO 2020-09-26 17:03:07,094 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:03:16,373 autoreload 236 /Users/null/PycharmProjects/Spacex/front/views/index.py changed, reloading.
INFO 2020-09-26 17:03:16,735 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:03:21,938 autoreload 236 /Users/null/PycharmProjects/Spacex/front/views/index.py changed, reloading.
INFO 2020-09-26 17:03:22,284 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:03:27,469 autoreload 236 /Users/null/PycharmProjects/Spacex/front/views/index.py changed, reloading.
INFO 2020-09-26 17:03:27,797 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:03:34,000 autoreload 236 /Users/null/PycharmProjects/Spacex/front/views/index.py changed, reloading.
INFO 2020-09-26 17:03:34,319 autoreload 612 Watching for file changes with StatReloader
INFO 2020-09-26 17:03:35,466 autoreload 236 /Users/null/PycharmProjects/Spacex/front/views/index.py changed, reloading.
INFO 2020-09-26 17:03:35,781 autoreload 612 Watching for file changes with StatReloader
